,img_url,painting_artist,painting_name
1463,http://media.tate.org.uk/art/images/work/N/N04/N04858_10.jpg,Terrick Williams,"Quiet Twilight, Honfleur"
1464,http://media.tate.org.uk/art/images/work/T/T00/T00519_10.jpg,William Williams,Thunderstorm with the Death of Amelia
1465,http://media.tate.org.uk/art/images/work/T/T07/T07126_10.jpg,Victor Willing,Standing Nude
1466,http://media.tate.org.uk/art/images/work/T/T10/T10245_10.jpg,Andrew Wilson,Landscape Composition
1467,http://media.tate.org.uk/art/images/work/T/T00/T00289_10.jpg,Scottie Wilson,The Bowl of Life
1468,http://media.tate.org.uk/art/images/work/T/T09/T09276_10.jpg,William A. Wilson,Loch Lomond
1469,http://media.tate.org.uk/art/images/work/N/N04/N04886_10.jpg,William Lindsay Windus,"Mrs Teed, the Artists Daughter"
1470,http://media.tate.org.uk/art/images/work/T/T13/T13019_10.jpg,Paul Winstanley,Woman at a Window 2
1471,http://media.tate.org.uk/art/images/work/T/T05/T05076_10.jpg,Terry Winters,Monkey Puzzle
1472,http://media.tate.org.uk/art/images/work/T/T08/T08661_10.jpg,John Crawford Wintour,Two Young Women Bathing a Child
1473,http://media.tate.org.uk/art/images/work/T/T12/T12143_10.jpg,Willem Wissing,Portrait of Henrietta and Mary Hyde
1474,http://media.tate.org.uk/art/images/work/T/T09/T09275_10.jpg,William Frederick Witherington,Woodcutters
1475,http://media.tate.org.uk/art/images/work/T/T03/T03228_10.jpg,Edward Wolfe,P.C. 77
1476,http://media.tate.org.uk/art/images/work/T/T04/T04845_10.jpg,Wols,[title not known]
1477,http://media.tate.org.uk/art/images/work/T/T12/T12038_10.jpg,Christopher Wood,Zebra and Parachute
1478,http://media.tate.org.uk/art/images/work/T/T05/T05536_10.jpg,Samuel Woodforde,Study of Two Children in The Bennett Family
1479,http://media.tate.org.uk/art/images/work/N/N01/N01531_10.jpg,Henry Woods,Cupids Spell
1480,http://media.tate.org.uk/art/images/work/N/N05/N05205_10.jpg,Richard Caton Woodville,Poniatowskis Last Charge at Leipzig
1481,http://media.tate.org.uk/art/images/work/T/T09/T09306_10.jpg,George Montard Woodward,Scene at a Ball
1482,http://media.tate.org.uk/art/images/work/N/N05/N05426_10.jpg,Thomas Woodward,Horses Surprised by Wolves
1483,http://media.tate.org.uk/art/images/work/T/T13/T13445_10.jpg,Christopher Wool,Untitled
1484,http://media.tate.org.uk/art/images/work/T/T12/T12608_10.jpg,John Wootton,Life-Size Horse with Huntsman Blowing a Horn
1485,http://media.tate.org.uk/art/images/work/T/T08/T08631_10.jpg,Thomas Worlidge,Head of a Man in a Fur Cap
1486,http://media.tate.org.uk/art/images/work/T/T06/T06750_10.jpg,John Michael Wright,Portrait of Mrs Salesbury with her Grandchildren Edward and Elizabeth Bagot
1487,http://media.tate.org.uk/art/images/work/T/T08/T08628_10.jpg,Joseph Wright of Derby,Landgollen
1488,http://media.tate.org.uk/art/images/work/N/N00/N00384_10.jpg,Henry Wyatt,Archimedes
1489,http://media.tate.org.uk/art/images/work/T/T08/T08598_10.jpg,Jan Wyck,A Rocky Landscape with Bridge and Cottage
1490,http://media.tate.org.uk/art/images/work/T/T09/T09609_10.jpg,J. Wykeham Archer,"The Crypt of Gerrards or Gisors Hall, Basing Lane. Verso: Goods Being Unloaded from Vans"
1491,http://media.tate.org.uk/art/images/work/N/N01/N01594_10.jpg,Charles William Wyllie,Digging for Bait
1492,http://media.tate.org.uk/art/images/work/N/N01/N01697_10.jpg,William Lionel Wyllie,The Battle of the Nile
1493,http://media.tate.org.uk/art/images/work/T/T07/T07991_10.jpg,Bryan Wynter,Riverbed
1494,http://media.tate.org.uk/art/images/work/N/N01/N01609_10.jpg,William Frederick Yeames,Amy Robsart
1495,http://media.tate.org.uk/art/images/work/T/T12/T12918_10.jpg,Jack Butler Yeats,A Rose Among Many Waters
1496,http://media.tate.org.uk/art/images/work/T/T03/T03930_10.jpg,Laetitia Yhap,Michael Balling Up Old Net
1497,http://media.tate.org.uk/art/images/work/T/T13/T13655_10.jpg,Lynette Yiadom-Boakye,10pm Saturday
1498,http://media.tate.org.uk/art/images/work/N/N01/N01698_10.jpg,John Young-Hunter,My Ladys Garden
1499,http://media.tate.org.uk/art/images/work/T/T00/T00653_10.jpg,Konstantin Yuon,The Monastery at Zagorsk
1500,http://media.tate.org.uk/art/images/work/T/T00/T00321_10.jpg,Leon Zack,Painting
1501,http://media.tate.org.uk/art/images/work/T/T13/T13294_10.jpg,Enli Zhang,Bucket 8
1502,http://media.tate.org.uk/art/images/work/P/P79/P79336_10.jpg,Thomas Zipp,mens agitat molem
1503,http://media.tate.org.uk/art/images/work/T/T12/T12610_10.jpg,Johan Zoffany,Colonel Blair with his Family and an Indian Ayah
1504,http://media.tate.org.uk/art/images/work/T/T01/T01080_10.jpg,Larry Zox,Orange Time
1505,http://media.tate.org.uk/art/images/work/T/T04/T04121_10.jpg,Francesco Zuccarelli,A Landscape with the Story of Cadmus Killing the Dragon
1506,http://media.tate.org.uk/art/images/work/N/N01/N01357_10.jpg,Ignacio Zuloaga,View of the Escorial
