,img_url,painting_artist,painting_name
1195,http://media.tate.org.uk/art/images/work/T/T10/T10132_10.jpg,"Mortimer, John Hamilton","Sheet of Studies; a Male Caryatid, an Urn, Acanthus Scrolls Etc. Verso: Sketches"
1196,,"Morton, Alastair",Opus 15 (Light Blue and Yellow)
1197,http://media.tate.org.uk/art/images/work/T/T07/T07950_10.jpg,"Motherwell, Robert",Elegy to the Spanish Republic #132
1198,http://media.tate.org.uk/art/images/work/T/T06/T06847_10.jpg,"Moynihan, Rodrigo",Sitting Figure
1199,http://media.tate.org.uk/art/images/work/N/N02/N02996_10.jpg,"Muhrman, Henry",Kew Bridge
1200,http://media.tate.org.uk/art/images/work/T/T09/T09118_10.jpg,"Mulready, William",Head of an Old Man
1201,http://media.tate.org.uk/art/images/work/N/N04/N04150_10.jpg,"Muncaster, Claude",Demolition of Hays Wharf
1202,http://media.tate.org.uk/art/images/work/N/N05/N05035_10.jpg,"Munch, Edvard",The Sick Child
1203,http://media.tate.org.uk/art/images/work/T/T00/T00709_10.jpg,"Mundy, Henry",Float III
1204,http://media.tate.org.uk/art/images/work/T/T10/T10146_10.jpg,"Munn, Paul Sandby",Severn and Wye. A Wide Hilly Landscape
1205,http://media.tate.org.uk/art/images/work/N/N04/N04956_10.jpg,"Munnings, Sir Alfred",Their Majesties Return from Ascot
1206,http://media.tate.org.uk/art/images/work/T/T07/T07763_10.jpg,"Murphy, John",The Gathering Anguish Strikes Beneath ...
1207,http://media.tate.org.uk/art/images/work/T/T06/T06875_10.jpg,"Murphy, Myles",Figure with Yellow Foreground
1208,,"Murray, Charles",The Resurrection
1209,http://media.tate.org.uk/art/images/work/T/T10/T10251_10.jpg,"Murray, Charles Fairfax","Portrait of John Ruskin, Head and Shoulders, Full Face"
1210,,"Murray, Sir David",Summer Haze in Sussex
1211,,"Murtic, Edo",Red and Brown
1212,http://media.tate.org.uk/art/images/work/T/T09/T09093_10.jpg,"Musgrave, George",A Ruined Castle
1213,http://media.tate.org.uk/art/images/work/P/P77/P77168_10.jpg,"Music, Zoran",Dalmatian Landscape
1214,,"Mutu, Wangechi",You were always on my mind
1215,http://media.tate.org.uk/art/images/work/N/N03/N03474_10.jpg,"Mytens, Daniel, the Elder","Portrait of James Hamilton, Earl of Arran, Later 3rd Marquis and 1st Duke of Hamilton, Aged 17"
1216,http://media.tate.org.uk/art/images/work/T/T00/T00044_10.jpg,"Mller, William James",Waterfall with Fisherman
1217,,"Naghi Bey, Mohammed","Religious Procession, Addis Ababa"
1218,http://media.tate.org.uk/art/images/work/T/T07/T07544_10.jpg,"Nash, David",Cube
1219,http://media.tate.org.uk/art/images/work/T/T09/T09135_10.jpg,"Nash, Frederick",Paris: Point Neuf and Pont des Arts
1220,http://media.tate.org.uk/art/images/work/T/T02/T02247_10.jpg,"Nash, John",A Path through Trees
1221,http://media.tate.org.uk/art/images/work/T/T09/T09152_10.jpg,"Nasmyth, Patrick",Lewes; a Church on a Hill
1222,http://media.tate.org.uk/art/images/work/T/T08/T08640_10.jpg,"Nattes, John Claude",Entrance to Tunbridge Town
1223,,"Naylor, Martin",Study for Discarded Sweater
1224,http://media.tate.org.uk/art/images/work/T/T10/T10351_10.jpg,"Neale, John Preston","View of Marnhead, Devonshire"
1225,http://media.tate.org.uk/art/images/work/N/N01/N01453_10.jpg,"Nebot, Balthazar",Covent Garden Market
1226,,"Neto, Ernesto",We Fishing the Time (densidades e buracos de minhoca)
1227,,"Nevelson, Louise",Untitled No. 40
1228,http://media.tate.org.uk/art/images/work/T/T07/T07448_10.jpg,"Nevinson, Christopher Richard Wynne",The Soul of the Soulless City (New York - an Abstraction)
1229,http://media.tate.org.uk/art/images/work/T/T07/T07337_10.jpg,"Newcomb, Mary",People Walking amongst Small Sandhills
1230,http://media.tate.org.uk/art/images/work/T/T05/T05501_10.jpg,"Newman, Barnett",Moment
1231,http://media.tate.org.uk/art/images/work/T/T00/T00858_10.jpg,"Newton, Algernon",A Gleam of Sunlight
1232,http://media.tate.org.uk/art/images/work/T/T09/T09845_10.jpg,"Newton, Ann Mary",View of Naples
1233,http://media.tate.org.uk/art/images/work/N/N00/N00354_10.jpg,"Newton, Gilbert Stuart",A Dutch Girl (The Window)
1234,http://media.tate.org.uk/art/images/work/T/T10/T10442_10.jpg,"Newton, Sir William",Willow Trees and a Fisherman
1235,http://media.tate.org.uk/art/images/work/N/N04/N04091_10.jpg,"Nicholls, Bertram","Steyning Church, Sussex"
1236,,"Nicholson, Ben, OM",St Ives (yellow and white) Oct 14-51
1237,http://media.tate.org.uk/art/images/work/T/T05/T05700_10.jpg,"Nicholson, E.Q.",Still Life with Mirror
1238,http://media.tate.org.uk/art/images/work/T/T08/T08641_10.jpg,"Nicholson, Francis",Branshill Head. A Stream among Hills
1239,http://media.tate.org.uk/art/images/work/N/N03/N03970_10.jpg,"Nicholson, Isaac","Zebra, Illustration to General History of Quadrupeds"
1240,http://media.tate.org.uk/art/images/work/T/T05/T05847_10.jpg,"Nicholson, Mabel",Family Group
1241,http://media.tate.org.uk/art/images/work/T/T11/T11003_10.jpg,"Nicholson, Sir William",The Entrance to Worcester College
1242,http://media.tate.org.uk/art/images/work/T/T09/T09141_10.jpg,"Nicholson, Thomas Henry",Hark Hark the Lark
1243,http://media.tate.org.uk/art/images/work/T/T06/T06888_10.jpg,"Nicholson, Winifred",Glimpse Upon Waking
1244,http://media.tate.org.uk/art/images/work/N/N04/N04652_10.jpg,"Nicol, Erskine",Donnybrook Fair
1245,,"Nisbet, Robert Buchan",Evening Stillness
1246,http://media.tate.org.uk/art/images/work/T/T03/T03412_10.jpg,"Nitsch, Hermann",Blood Picture
1247,http://media.tate.org.uk/art/images/work/N/N03/N03313_10.jpg,"Noble, Robert","Dirleton Church, East Lothian"
1248,,"Nogueira, Lucia",Untitled
1249,http://media.tate.org.uk/art/images/work/T/T03/T03560_10.jpg,"Nolan, Sir Sidney",Peter Grimess Apprentice
1250,http://media.tate.org.uk/art/images/work/T/T01/T01686_10.jpg,"Noland, Kenneth",Another Line
1251,,"Nolde, Emil",The Sea B
1252,http://media.tate.org.uk/art/images/work/N/N04/N04022_10.jpg,"North, John William","Vision of a City Tree, engraved by the Dalziel Brothers"
1253,http://media.tate.org.uk/art/images/work/N/N04/N04376_10.jpg,"Northcote, James",A Young Lady Playing the Harp
1254,http://media.tate.org.uk/art/images/work/T/T10/T10322_10.jpg,"O'Connor, James Arthur","A Sailing Ship, Other Ships in the Distance"
1255,,"O'Conor, Roderic",Landscape
1256,http://media.tate.org.uk/art/images/work/N/N00/N00618_10.jpg,"O'Neill, George Bernard",The Foundling
1257,,"Ofili, Chris",The Upper Room
1258,http://media.tate.org.uk/art/images/work/T/T07/T07245_10.jpg,"Olitski, Jules",Solomons Mirror No. 2
1259,,"Oliveira, Nathan",Stelae #21
1260,http://media.tate.org.uk/art/images/work/T/T10/T10165_10.jpg,"Oliver, Isaac",Charity
1261,http://media.tate.org.uk/art/images/work/N/N04/N04851_10.jpg,"Oliver, Madge",Le Coin de lAtelier
1262,http://media.tate.org.uk/art/images/work/T/T08/T08538_10.jpg,"Oliver, William","Roman Baths, Fountain of Diana, Nimes"
1263,http://media.tate.org.uk/art/images/work/N/N04/N04883_10.jpg,"Olivier, Herbert A.",Mrs Edwin Bale
1264,http://media.tate.org.uk/art/images/work/N/N02/N02787_10.jpg,"Olsson, Julius",Moonlit Shore
1265,http://media.tate.org.uk/art/images/work/T/T11/T11940_10.jpg,"Ondk, Roman",Good Feelings in Good Times
1266,http://media.tate.org.uk/art/images/work/T/T00/T00562_10.jpg,"Onley, Toni",Polar No. 1
1267,http://media.tate.org.uk/art/images/work/T/T02/T02391_10.jpg,"Onslow-Ford, Gordon",A Present for the Past
1268,http://media.tate.org.uk/art/images/work/N/N05/N05834_10.jpg,"Opie, John",The Peasants Family
1269,,"Oppenheimer, J.",Piccadilly Circus
1270,http://media.tate.org.uk/art/images/work/N/N04/N04854_10.jpg,"Opsomer, Isidore",Vase with Dahlias
1271,http://media.tate.org.uk/art/images/work/T/T09/T09397_10.jpg,"Oram, W.",Ideal Landscape
1272,http://media.tate.org.uk/art/images/work/N/N06/N06001_10.jpg,"Orchardson, Sir William Quiller","Head of Napoleon, Study for Napoleon on Board the Bellerophon"
1273,,"Orozco, Gabriel",Samurai Tree (Invariant 5)
1274,,"Orpen, Sir William","Anatomical Study, Skull"
1275,http://media.tate.org.uk/art/images/work/T/T12/T12936_10.jpg,"Osborn, Emily","Nameless and Friendless. The rich mans wealth is his strong city, etc. - Proverbs, x, 15"
1276,http://media.tate.org.uk/art/images/work/T/T03/T03649_10.jpg,"Osborn, William Evelyn","Beach at Dusk, St Ives Harbour"
1277,http://media.tate.org.uk/art/images/work/N/N01/N01712_10.jpg,"Osborne, Walter Frederick",Life in the Streets: Hard Times
1278,http://media.tate.org.uk/art/images/work/T/T02/T02246_10.jpg,"Ospovat, Henry","Sketch for Iago and Cassio, and Figure Studies"
1279,http://media.tate.org.uk/art/images/work/T/T09/T09144_10.jpg,"Ottley, William Young",A Flight of Angels
1280,http://media.tate.org.uk/art/images/work/N/N04/N04734_10.jpg,"Ouless, Walter William",Philip Westlake
1281,http://media.tate.org.uk/art/images/work/T/T05/T05738_10.jpg,"Oulton, Thrse",Deposition
1282,http://media.tate.org.uk/art/images/work/N/N02/N02408_10.jpg,"Owen, Rev. Edward Pryce","The Old Welsh Bridge, Shrewsbury (after Paul Sandby)"
1283,http://media.tate.org.uk/art/images/work/T/T00/T00551_10.jpg,"Ozenfant, Amde",Glasses and Bottles
1284,,"Paalen, Wolfgang",The Messenger
1285,,"Pacheco, Ana Maria",As Proezas de Macunama 12
1286,,"Paladino, Mimmo","Sirens, Evening, Western Poet"
1287,,"Palmer, Samuel",Tintagel Castle
1288,,"Paolini, Giulio",Portrait of the Artist as a Model
1289,,"Pape, Lygia",Weaving
1290,,"Parker, Cornelia","From The Tenth Plague of Egypt exhibited 1802, JMW Turner, N00470, Tate Collection"
1291,http://media.tate.org.uk/art/images/work/T/T12/T12411_10.jpg,"Parreno, Philippe",6.00 PM
1292,http://media.tate.org.uk/art/images/work/T/T09/T09142_10.jpg,"Parrott, William",Bridges on the Seine. Verso: Sketch of an Abb
1293,http://media.tate.org.uk/art/images/work/T/T11/T11677_10.jpg,"Pars, William","A Roman Monument at Igel, in the Dutchy of Luxemburgh"
1294,http://media.tate.org.uk/art/images/work/N/N01/N01589_10.jpg,"Parsons, Alfred",When Nature Painted all Things Gay
1295,http://media.tate.org.uk/art/images/work/N/N01/N01628_10.jpg,"Parton, Ernest",The Waning of the Year
1296,,"Pasternak, Leonid",The Artists Daughter beside a Stove
1297,http://media.tate.org.uk/art/images/work/N/N04/N04818_10.jpg,"Patrick, J. McIntosh",Winter in Angus
1298,,"Patterson, Simon",J.P.233 in C.S.O. Blue
1299,http://media.tate.org.uk/art/images/work/T/T09/T09367_10.jpg,"Payne, William",Landscape with Donkeys
1300,http://media.tate.org.uk/art/images/work/T/T00/T00068_10.jpg,"Peake, Robert",Lady Anne Pope
1301,http://media.tate.org.uk/art/images/work/T/T06/T06733_10.jpg,"Pearce, Bryan",St Ives from the Cemetery
1302,http://media.tate.org.uk/art/images/work/P/P77/P77170_10.jpg,"Pearlstein, Philip",Nude on Striped Hammock
1303,,"Peeters, Henk",Burn Hole
1304,http://media.tate.org.uk/art/images/work/N/N02/N02393_10.jpg,"Penley, Aaron Edwin",An Oak Wood near Southampton
1305,http://media.tate.org.uk/art/images/work/T/T00/T00643_10.jpg,"Penny, Edward",The Gossiping Blacksmith
1306,http://media.tate.org.uk/art/images/work/T/T06/T06773_10.jpg,"Penone, Giuseppe",Study for Breath of Clay
1307,http://media.tate.org.uk/art/images/work/T/T03/T03819_10.jpg,"Penrose, Sir Roland",House the Light-house
1308,http://media.tate.org.uk/art/images/work/N/N04/N04224_10.jpg,"Peploe, Samuel John",Tulips
1309,http://media.tate.org.uk/art/images/work/N/N03/N03035_10.jpg,"Peppercorn, Arthur Douglas",The Path by the River
1310,http://media.tate.org.uk/art/images/work/T/T10/T10799_10.jpg,"Percy, Lady Susan Elizabeth",[title not known]
1311,http://media.tate.org.uk/art/images/work/T/T07/T07049_10.jpg,"Percy, Sidney Richard",In Snowdonia
1312,,"Periton, Simon",Neighbourhood Witch
1313,http://media.tate.org.uk/art/images/work/T/T00/T00218_10.jpg,"Permeke, Constant",Harvest
1314,,"Pernice, Manfred",[no title]. Verso: [no title]
1315,http://media.tate.org.uk/art/images/work/T/T01/T01256_10.jpg,"Perryman, Margot",Arcade
1316,http://media.tate.org.uk/art/images/work/T/T04/T04848_10.jpg,"Peters, Rev. Matthew William",Lydia
1317,http://media.tate.org.uk/art/images/work/T/T00/T00493_10.jpg,"Pether, Henry","Greenwich Reach, Moonlight"
1318,,"Petlin, Irving",Lake as a Furnace...The Black Archers
1319,,"Pettibon, Raymond",Untitled (Oscar Meyer Wishes...)
1320,http://media.tate.org.uk/art/images/work/N/N02/N02434_10.jpg,"Pettie, John",Portrait of the Artist
1321,http://media.tate.org.uk/art/images/work/T/T09/T09156_10.jpg,"Phillip, John",A Mountainous Landscape in Spain
1322,http://media.tate.org.uk/art/images/work/T/T02/T02025_10.jpg,"Phillips, Esq Peter",The Entertainment Machine
1323,http://media.tate.org.uk/art/images/work/T/T01/T01938_10.jpg,"Phillips, Esq Tom",Here We Exemplify
1324,http://media.tate.org.uk/art/images/work/T/T06/T06599_10.jpg,"Phillips, Patrick",Mrs Carter Gifford
1325,http://media.tate.org.uk/art/images/work/N/N00/N00183_10.jpg,"Phillips, Thomas","Sir David Wilkie, R.A."
1326,http://media.tate.org.uk/art/images/work/T/T13/T13345_10.jpg,"Picabia, Francis",Alarm Clock
1327,http://media.tate.org.uk/art/images/work/T/T12/T12203_10.jpg,"Picasso, Pablo",The Kiss
1328,http://media.tate.org.uk/art/images/work/N/N05/N05347_10.jpg,"Pickard, Louise",Still Life by a Window
1329,http://media.tate.org.uk/art/images/work/N/N00/N00445_10.jpg,"Pickersgill, Frederick Richard","Amoret, Aemylia and Prince Arthur, in the Cottage of Sclaunder"
1330,http://media.tate.org.uk/art/images/work/T/T09/T09366_10.jpg,"Pickersgill, Henry Hall",Fairies on the Shore
1331,http://media.tate.org.uk/art/images/work/N/N00/N00791_10.jpg,"Pickersgill, Henry William",The Nun
1332,,"Pignon, Edouard",Men Installing Electric Lines at Vallauris
1333,http://media.tate.org.uk/art/images/work/T/T06/T06674_10.jpg,"Pine, Robert Edge","Still Life with Palette and Brushes, Fruit and Flowers"
1334,http://media.tate.org.uk/art/images/work/N/N04/N04085_10.jpg,"Pinwell, George John",The Connoisseurs
1335,http://media.tate.org.uk/art/images/work/N/N05/N05106_10.jpg,"Pirie, Sir George",Mother Duck
1336,http://media.tate.org.uk/art/images/work/N/N06/N06003_10.jpg,"Pissarro, Camille",A Corner of the Meadow at Eragny
1337,http://media.tate.org.uk/art/images/work/P/P08/P08226_10.jpg,"Pissarro, Lucien",Contentment
1338,http://media.tate.org.uk/art/images/work/T/T03/T03664_10.jpg,"Pitchforth, Roland Vivian","Wet Windscreen, Ramsgate Harbour"
1339,http://media.tate.org.uk/art/images/work/T/T11/T11538_10.jpg,"Place, Francis",[title not known]
1340,,"Platt, John",The Port of St Tropez
1341,http://media.tate.org.uk/art/images/work/T/T09/T09399_10.jpg,"Pocock, Isaac","Taken from below the Ferry, Anglesea. Verso: Sketch"
1342,http://media.tate.org.uk/art/images/work/T/T09/T09871_10.jpg,"Pocock, Nicholas",Portsmouth from the Road Near St Helens
1343,http://media.tate.org.uk/art/images/work/T/T00/T00404_10.jpg,"Poliakoff, Serge",Abstract Composition
1344,http://media.tate.org.uk/art/images/work/T/T03/T03437_10.jpg,"Pollard, James",Trolling for Pike in the River Lee
1345,http://media.tate.org.uk/art/images/work/T/T09/T09368_10.jpg,"Pollard, Robert",Death of Henry V
1346,http://media.tate.org.uk/art/images/work/T/T03/T03979_10.jpg,"Pollock, Jackson",Birth
1347,http://media.tate.org.uk/art/images/work/N/N05/N05761_10.jpg,"Poole, Paul Falconer","Sketch, (?Ophelia)"
1348,http://media.tate.org.uk/art/images/work/T/T01/T01053_10.jpg,"Poons, Larry",Out
1349,,"Pope, Nicholas",Liar Liar
1350,,"Porter, Frederick J.",Winter Landscape
1351,,"Porter, Liliana",Wrinkle
1352,http://media.tate.org.uk/art/images/work/T/T09/T09151_10.jpg,"Porter, Sir Robert Ker",An Oriental Girl at a Spring
1353,http://media.tate.org.uk/art/images/work/T/T01/T01479_10.jpg,"Portway, Douglas",White Screen
1354,http://media.tate.org.uk/art/images/work/T/T11/T11585_10.jpg,"Potre, le",[title not known]
1355,http://media.tate.org.uk/art/images/work/N/N05/N05446_10.jpg,"Potter, Frank Huddlestone",Rest
1356,http://media.tate.org.uk/art/images/work/A/A01/A01110_10.jpg,"Potter, Helen Beatrix",The Mice Stitching Button-Holes
1357,http://media.tate.org.uk/art/images/work/T/T05/T05834_10.jpg,"Potter, Mary","The Window, Chiswick"
1358,http://media.tate.org.uk/art/images/work/T/T04/T04125_10.jpg,"Potworowski, Peter",Forest (Cornwall)
1359,http://media.tate.org.uk/art/images/work/T/T09/T09850_10.jpg,"Powell, Joseph",From Leatherhead Bridge
1360,http://media.tate.org.uk/art/images/work/N/N01/N01717_10.jpg,"Poynter, Ambrose","Northleach Church, Gloucestershire"
1361,http://media.tate.org.uk/art/images/work/T/T09/T09371_10.jpg,"Poynter, Sir Edward",Cliffs at Tintagel
1362,http://media.tate.org.uk/art/images/work/T/T03/T03898_10.jpg,"Prendergast, Peter",Bethesda Quarry
1363,,"Pringle, John Quinton",Bosham
1364,http://media.tate.org.uk/art/images/work/N/N01/N01570_10.jpg,"Prinsep, Valentine Cameron",Ayesha
1365,http://media.tate.org.uk/art/images/work/N/N05/N05325_10.jpg,"Procter, Dod",The Orchard
1366,http://media.tate.org.uk/art/images/work/N/N04/N04839_10.jpg,"Procter, Ernest",The Zodiac
1367,http://media.tate.org.uk/art/images/work/N/N06/N06176_10.jpg,"Prout, Margaret Fisher",Home Grown
1368,http://media.tate.org.uk/art/images/work/T/T08/T08540_10.jpg,"Prout, Samuel",Netley Abbey
1369,http://media.tate.org.uk/art/images/work/T/T11/T11007_10.jpg,"Pryde, James",A Fantastic Gateway
1370,,"Pulham, Peter Rose","LHtel Sully, Courtyard with Figures"
1371,http://media.tate.org.uk/art/images/work/N/N01/N01545_10.jpg,"Pyne, James Baker","The Mulgrave Alum Works at Sandsend, Yorkshire Coast"
1372,http://media.tate.org.uk/art/images/work/T/T09/T09133_10.jpg,"Pyne, William Henry",Peasants outside a Cottage
1373,http://media.tate.org.uk/art/images/work/T/T11/T11972_10.jpg,"Rae, Fiona",Shadowland
1374,http://media.tate.org.uk/art/images/work/N/N05/N05639_10.jpg,"Raeburn, Sir Henry",Mrs Cay
1375,http://media.tate.org.uk/art/images/work/T/T05/T05001_10.jpg,"Raetz, Markus",Lisi
1376,http://media.tate.org.uk/art/images/work/T/T11/T11727_10.jpg,"Ralph, Benjamin",Godstow Nunnery
1377,http://media.tate.org.uk/art/images/work/T/T09/T09334_10.jpg,"Ralston, John",Windmill and Sailing Boats
1378,http://media.tate.org.uk/art/images/work/T/T06/T06535_10.jpg,"Ramsay, Allan",Portrait of Martha Baker
1379,,"Rashed, Hani",Untitled
1380,,"Ratcliffe, William",Landscape with Farm Buildings
1381,http://media.tate.org.uk/art/images/work/T/T03/T03326_10.jpg,"Raven, John Samuel",Study for Saintfoin in Bloom: View near Cobham in Kent
1382,http://media.tate.org.uk/art/images/work/N/N04/N04329_10.jpg,"Raven-Hill, Leonard",Scene on the Deck of a Steamer
1383,http://media.tate.org.uk/art/images/work/N/N05/N05725_10.jpg,"Ravilious, Eric",Tiger Moth
1384,http://media.tate.org.uk/art/images/work/T/T07/T07273_10.jpg,"Rawsthorne, Isabel",View through a Window II
1385,http://media.tate.org.uk/art/images/work/T/T07/T07902_10.jpg,"Rayson, David",ESDS
1386,http://media.tate.org.uk/art/images/work/T/T02/T02251_10.jpg,"Read, David Charles","Ryde, Isle of Wight"
1387,http://media.tate.org.uk/art/images/work/T/T10/T10338_10.jpg,"Rebecca, Biagio",Apollo
1388,http://media.tate.org.uk/art/images/work/T/T00/T00116_10.jpg,"Rebeyrolle, Paul",Trout
1389,http://media.tate.org.uk/art/images/work/T/T02/T02110_10.jpg,"Redgrave, Richard",The Emigrants Last Sight of Home
1390,http://media.tate.org.uk/art/images/work/T/T05/T05524_10.jpg,"Redon, Odilon",Profile of a Woman with a Vase of Flowers
1391,http://media.tate.org.uk/art/images/work/T/T00/T00770_10.jpg,"Redpath, Anne",The Poppy Field
